Zelle;Kapazität in mAh;Temperatur;Volt/SOC;Relative Kapazität in %;Dauer d. Alterung in Tagen;Rel. Kapa. % / Tag;Paper;Chemie;Art d. Alterung;Kondition der Alterung
UR18650ZY;2600;60;2;1.046;90;-0.00051;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;2;1.038;120;-0.00032;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;2;1.108;30;-0.00360;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;2;1.1;60;-0.00167;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;2;1.112;90;-0.00124;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;2;1.116;120;-0.00097;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
INR18650-26F;2600;50;2;0.995;100;0.00005;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;50;2;1.055;150;-0.00037;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;50;2;1.122;100;-0.00122;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;50;2;1.122;150;-0.00081;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;50;2;1.16;100;-0.00160;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;50;2;1.187;150;-0.00125;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;2;1.246;100;-0.00246;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;2;1.267;150;-0.00178;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.992;267;0.00003;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;0;0.971;258;0.00011;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;12;0.985;267;0.00006;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;12;0.943;258;0.00022;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;28;0.978;267;0.00008;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;28;0.927;258;0.00028;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.978;267;0.00008;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;45;0.918;258;0.00032;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;62;0.955;267;0.00017;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;62;0.899;258;0.00039;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;76;0.956;267;0.00016;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;76;0.884;258;0.00045;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;87;0.958;267;0.00016;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;87;0.889;258;0.00043;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.965;267;0.00013;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;55;100;0.895;258;0.00041;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.979;288;0.00007;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.954;285;0.00016;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.954;300;0.00015;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;5;0.967;300;0.00011;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.98;300;0.00007;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;5;0.953;300;0.00016;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;5;0.971;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;5;0.986;300;0.00005;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;5;0.926;270;0.00027;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;5;0.964;270;0.00013;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;5;0.993;270;0.00003;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.978;288;0.00008;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.951;285;0.00017;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.951;300;0.00016;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;10;0.965;300;0.00012;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.976;300;0.00008;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;10;0.938;300;0.00021;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;10;0.965;300;0.00012;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;10;0.981;300;0.00006;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;10;0.92;270;0.00030;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;10;0.953;270;0.00017;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;10;0.984;270;0.00006;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;10;0.906;513.6;0.00018;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.973;288;0.00009;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.94;285;0.00021;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.94;300;0.00020;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;20;0.957;300;0.00014;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.972;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;40;20;0.954;300;0.00015;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;20;0.977;300;0.00008;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;20;0.911;270;0.00033;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;20;0.944;270;0.00021;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;20;0.98;270;0.00007;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;20;0.948;160.5;0.00032;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.972;288;0.00010;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.932;285;0.00024;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.932;300;0.00023;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;30;0.954;300;0.00015;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.972;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;30;0.899;300;0.00034;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;30;0.943;300;0.00019;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;30;0.975;300;0.00008;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;30;0.899;270;0.00037;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;30;0.938;270;0.00023;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;30;0.973;270;0.00010;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;30;0.819;515.3;0.00035;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;38;1.011;30;-0.00037;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;38;1.004;60;-0.00007;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;38;1.001;90;-0.00001;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;38;0.995;120;0.00004;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;60;38;1.015;30;-0.00050;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;38;1.004;60;-0.00007;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;38;0.991;90;0.00010;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;38;0.981;120;0.00016;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;60;38;1.058;30;-0.00193;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;38;1.048;60;-0.00080;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;38;1.037;90;-0.00041;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;38;1.024;120;-0.00020;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;38;1.13;30;-0.00433;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;38;1.124;60;-0.00207;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;38;1.122;90;-0.00136;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;38;1.118;120;-0.00098;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
INR18650-26F;2600;50;38;1.045;100;-0.00045;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;50;38;1.039;150;-0.00026;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;50;38;1.122;100;-0.00122;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;50;38;1.122;150;-0.00081;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;50;38;1.155;100;-0.00155;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;50;38;1.172;150;-0.00115;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;38;1.26;100;-0.00260;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;38;1.253;150;-0.00169;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.972;288;0.00010;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.932;285;0.00024;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.93;300;0.00023;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;40;0.95;300;0.00017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.974;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;40;0.886;300;0.00038;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;40;0.938;300;0.00021;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;40;0.974;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;40;0.883;270;0.00043;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;40;0.929;270;0.00026;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;40;0.97;270;0.00011;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;40;0.816;516;0.00036;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.971;288;0.00010;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.928;285;0.00025;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.927;300;0.00024;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;45;0.95;300;0.00017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.971;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;40;45;0.934;300;0.00022;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;45;0.972;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;40;45;0.925;270;0.00028;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;45;0.971;270;0.00011;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.97;288;0.00010;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.927;285;0.00026;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.928;300;0.00024;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;50;0.95;300;0.00017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.971;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;50;0.878;300;0.00041;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;50;0.933;300;0.00022;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;50;0.972;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;50;0.883;270;0.00043;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;50;0.933;270;0.00025;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;50;0.971;270;0.00011;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;50;0.903;161.7;0.00060;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.968;288;0.00011;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.925;285;0.00026;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.926;300;0.00025;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;55;0.946;300;0.00018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.969;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;40;55;0.933;300;0.00022;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;55;0.971;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;55;0.882;270;0.00044;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;55;0.928;270;0.00027;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;55;0.972;270;0.00010;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.951;288;0.00017;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.914;285;0.00030;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.916;300;0.00028;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;60;0.936;300;0.00021;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.954;300;0.00015;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;60;0.875;300;0.00042;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;60;0.932;300;0.00023;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;60;0.969;300;0.00010;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;60;0.884;270;0.00043;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;60;0.928;270;0.00027;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;60;0.968;270;0.00012;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;60;0.775;517.2;0.00044;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.949;288;0.00018;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.896;285;0.00036;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.899;300;0.00034;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;65;0.923;300;0.00026;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.951;300;0.00016;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;65;0.875;300;0.00042;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;65;0.922;300;0.00026;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;65;0.956;300;0.00015;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;65;0.881;270;0.00044;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;65;0.928;270;0.00027;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;65;0.967;270;0.00012;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.948;288;0.00018;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.893;285;0.00038;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.894;300;0.00035;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;70;0.922;300;0.00026;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.95;300;0.00017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;70;0.856;300;0.00048;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;70;0.899;300;0.00034;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;70;0.946;300;0.00018;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;70;0.884;270;0.00043;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;70;0.924;270;0.00028;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;70;0.965;270;0.00013;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.949;288;0.00018;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.892;285;0.00038;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;80;0.918;300;0.00027;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.949;300;0.00017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;80;0.825;300;0.00058;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;80;0.891;300;0.00036;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;80;0.945;300;0.00018;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;80;0.867;270;0.00049;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;80;0.903;270;0.00036;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;80;0.942;270;0.00021;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;80;0.761;406.2;0.00059;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;50;85;0.751;407.5;0.00061;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.946;288;0.00019;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.887;285;0.00040;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.887;300;0.00038;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;90;0.913;300;0.00029;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.947;300;0.00018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;40;90;0.889;300;0.00037;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;90;0.943;300;0.00019;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
